Design Engineer,Defect ID,Priority,Service Area,Facility,Project State,Service Line,Kick-Off Date,OPW,Number of Devices,Facility Updates,ASA Assigned,Comments,Testing Info Sent,DE Completion Date,Actual Go-Live Date,CE Division,Days Since Kickoff,Expected DE Completion,Status,Days Until SLA,Days to Testing Info Sent,Days to DE Completion,Days to Completion,Export Date,Export Source
Bruce Monroe,1181,,DHMF_GSSA,DHMF,Complete,Imaging-RAD,2021-11-22,ID 1181 DHMF MMG Midtown GE Healthcare Voluson E10,1,Testing complete per Suzanne Scott.,Ivor Pobric,"Anthony Damiano , 2/24/2022 12:27:53 PM: Testing complete per Suzanne Scott. Waiting on security before closing project. ___________________________________________________________ Anthony Damiano , 2/14/2022 11:30:07 AM: Issues with machine to be taken care of by Clinical Engineering before testing can continue. ___________________________________________________________ Anthony Damiano , 1/27/2022 11:48:03 AM: Sent email to site for testing update. ___________________________________________________________ Anthony Damiano , 12/16/2021 1:47:28 PM: Sent email to facility that this is ready for testing. ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/10/2021 10:49:43 AM: IPs have been assigned, waiting for firewall rules to be added. ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/8/2021 11:26:32 AM: Waiting on IP address ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/6/2021 1:17:55 PM: Both Design documents are underway and Bruce has submitted IP address requests ___________________________________________________________",2021-12-27,2021-12-16,2022-02-24,Northern California,1458.0,2021-12-10,Completed,,35.0,24.0,94.0,2025-11-19 17:30:08.919895,REMLCYB521
Bruce Monroe,1176,,SF Bay Area,DSC,Complete,Imaging-RAD,2021-11-22,ID 1176 DSC GE Healthcare Logiq E9,1,Testing complete.,George Myshlyayev,"Brian Kay , 4/21/2022 3:50:00 PM: Security assessment completed and attached ___________________________________________________________ Anthony Damiano , 4/12/2022 10:37:46 AM: In peer review. ___________________________________________________________ Brian Kay , 3/16/2022 8:48:37 AM: MDRAP Assessment Available ___________________________________________________________ Anthony Damiano , 2/17/2022 2:19:00 PM: Testing complete per George. ___________________________________________________________ Anthony Damiano , 1/27/2022 11:48:00 AM: Sent email to site for testing update. ___________________________________________________________ Anthony Damiano , 1/4/2022 11:13:01 AM: Software license has expired, waiting on new license before unit can be tested. George to update. ___________________________________________________________ Anthony Damiano , 1/3/2022 4:27:39 PM: Rules are in place, testing email has been sent to George. Waiting on results. ___________________________________________________________ Anthony Damiano , 1/3/2022 10:25:11 AM: Bruce is waiting on Server Build team to make sure the reservation has been completed. Waiting on update. ___________________________________________________________ Anthony Damiano , 12/17/2021 11:20:10 AM: Incorrect MAC address was given to us at the start of the project. The correct MAC has been updated on the intake and in ALM. A network ticket has been submitted to alter the reservation, REQ1555203. ___________________________________________________________ Anthony Damiano , 12/16/2021 1:44:00 PM: Email sent to facility for testing. ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/8/2021 11:26:24 AM: Waiting on IP address. ___________________________________________________________",2021-12-27,2021-12-16,2022-02-17,Northern California,1458.0,2021-12-10,Completed,,35.0,24.0,87.0,2025-11-19 17:30:08.919895,REMLCYB521
Bruce Monroe,1164,,Central Coast,SJRMC,Complete,Imaging-RAD,2021-11-22,ID 1164 SJRMC Siemens Somatom Edge,1,Testing Complete.,Luis Documet,"Anthony Damiano , 6/7/2022 9:40:23 AM: In security peer review. ___________________________________________________________ Anthony Damiano , 5/10/2022 9:41:42 AM: Security review almost done. ___________________________________________________________ Anthony Damiano , 3/16/2022 1:41:47 PM: NAT'd IP connection working. Waiting on one last connection to be verified before closing the project. Waiting on status from Konrad at Siemens. ___________________________________________________________ Anthony Damiano , 3/16/2022 9:29:29 AM: DE changed, Bruce working on NATd IP. ___________________________________________________________ Anthony Damiano , 3/9/2022 11:00:30 AM: IP rules are working, DE working on NATd IP for remote support. ___________________________________________________________ Anthony Damiano , 3/2/2022 10:05:31 AM: Mammar working on Design. ___________________________________________________________ Anthony Damiano , 2/24/2022 11:16:52 AM: Sent MAC to DE. ___________________________________________________________ Anthony Damiano , 1/31/2022 11:39:48 AM: Emailed site for MAC address update. ___________________________________________________________ Anthony Damiano , 1/10/2022 12:20:31 PM: Device not yet on site, MAC unavailable. ___________________________________________________________ Anthony Damiano , 1/10/2022 10:58:45 AM: Eamiled facility for MAC update. ___________________________________________________________",2021-12-27,2022-03-16,2022-03-18,Southern California,1458.0,2021-12-10,Completed,,35.0,114.0,116.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,1165,,Nevada,SRDH-S,Complete,Imaging-RAD,2021-11-22,ID 1165 SRDH-S Medtronic O-Arm/ Stealth S8 Workstations,3,Testing complete.,James Chua,"Anthony Damiano , 5/16/2022 1:34:21 PM:  Had to open Port 104 in the FW rules to allow retrieve function. Units connecting. Project closed.
___________________________________________________________
Brian Kay , 5/12/2022 3:54:32 PM:  Security assessment complete
___________________________________________________________
Brian Kay , 4/26/2022 4:19:24 PM:  MDRAP Assessment Available
___________________________________________________________
Anthony Damiano , 3/24/2022 10:47:02 AM:  Sent email to site for testing update.
___________________________________________________________
Anthony Damiano , 1/25/2022 10:22:37 PM:  Ports need to be allocated in O-arm parking area and OR 15. REQ1563680
___________________________________________________________
1165       MDICI        REQ1563680           RITM1599523                10.238.213.152       00:1C:7F:98:B1:5A
1165        MDICI        REQ1563680           RITM1599522                10.238.213.154       00:1C:7F:98:B0:DC
1165        MDICI        REQ1563680           RITM1599521                10.238.213.153       00:01:29:7B:BB:A4",2021-12-27,2022-03-28,2022-05-16,Southwest,1458.0,2021-12-10,Completed,,35.0,126.0,175.0,2025-11-19 17:30:08.919895,REMLCYB521
Mammar Rashid,1166,,Greater Sacramento,MGH,Complete,Imaging-RAD,2021-11-22,ID 1166 MGH ED Dept. GE Healthcare Venue 302,1,Testing Complete.,Garry Tellez,"Brian Kay , 4/4/2022 2:30:50 PM:  Security assessment complete
___________________________________________________________
Anthony Damiano , 3/29/2022 10:33:31 AM:  In peer review.
___________________________________________________________
Brian Kay , 1/25/2022 6:52:04 PM:  MDRAP Assessment Available
___________________________________________________________
Anthony Damiano , 1/20/2022 1:57:59 PM:  Testing complete per Garry.
___________________________________________________________
Anthony Damiano , 1/13/2022 12:09:26 PM:  MAC updated in HPAM and bluecat, testing information sent to site.
___________________________________________________________
Anthony Damiano , 1/10/2022 4:27:31 PM:  Incorrect MAC given to us for the wired connection. Asked Mammar to make the design change to the correct MAC and request network and firewall rules.
___________________________________________________________
Anthony Damiano , 1/6/2022 12:53:03 PM:  ""End to end testing schedule for 1/10"" per Garry.
___________________________________________________________
Anthony Damiano , 1/6/2022 12:42:46 PM:  Emailed facility for testing update.
___________________________________________________________
Anthony Damiano , 12/22/2021 10:13:34 AM:  Networking info given to Garry Tellez, unit ready for testing.
___________________________________________________________
Anthony Damiano , 12/21/2021 3:13:11 PM:  Unit is ready for testing. Emailed Mitch and Omar for networking changes for VLAN713
___________________________________________________________
Damiano, Anthony - SRDH - 001 , 12/6/2021 8:09:52 PM:  MACs given to DE
___________________________________________________________",2021-12-27,2021-12-20,2022-01-19,Northern California,1458.0,2021-12-10,Completed,,35.0,28.0,58.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1345,,Enterprise,DHMF,Complete,Imaging-RAD,2021-11-22,ID 1345 (1165) SRDH-S Medtronic O-Arm/ Stealth S8 Workstations,3,Second Security Review for Stealth Station,Not Applicable,"Brian Kay , 5/16/2022 2:56:07 PM:  Security assessment complete
___________________________________________________________
Anthony Damiano , 5/10/2022 9:34:54 AM:  In peer review.
___________________________________________________________
Brian Kay , 4/26/2022 4:19:24 PM:  MDRAP Assessment Available
___________________________________________________________
Anthony Damiano , 3/24/2022 10:47:02 AM:  Sent email to site for testing update.
___________________________________________________________
Anthony Damiano , 1/25/2022 10:22:37 PM:  Ports need to be allocated in O-arm parking area and OR 15.
___________________________________________________________
1165       MDICI        REQ1563680           RITM1599523                10.238.213.152       00:1C:7F:98:B1:5A
1165        MDICI        REQ1563680           RITM1599522                10.238.213.154       00:1C:7F:98:B0:DC
1165        MDICI        REQ1563680           RITM1599521                10.238.213.153       00:01:29:7B:BB:A4",2021-12-27,2022-03-28,2022-03-28,,1458.0,2021-12-10,Completed,,35.0,126.0,126.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1183,,Enterprise,SSRM,Complete,Imaging-RAD,2021-11-18,ID 1183 Siemens Syngo Via VB60,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1462.0,2021-12-03,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1180,,Enterprise,SSRM,Complete,Imaging-RAD,2021-11-16,ID 1180 Siemens Symbia Scanner Family,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1464.0,2021-12-03,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1179,,Enterprise,SSRM,Complete,Imaging-Cardio,2021-11-15,ID 1179 Medical Graphics Corporation Ultima Series,1,Security review for Derek Board.,Not Applicable,,,,,Not Applicable,1465.0,2021-12-03,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1177,,Enterprise,SSRM,Complete,BMDI,2021-11-11,ID 1177 AvaSure LLC AVA-R-103-1,1,Security review for Derek Board.,Not Applicable,,,,,,1469.0,2021-11-26,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1178,,Enterprise,SSRM,Complete,BMDI,2021-11-11,ID 1178 AvaSure LLC AVA-M-0101-W rev.3,1,Security review for Derek Board.,Not Applicable,,,,,,1469.0,2021-11-26,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,1175,,Enterprise,SSRM,Complete,Imaging-RAD,2021-11-09,ID 1175 Omega Medical Imaging MX-200 RF/FP,1,Security review for Derek Board.,Not Applicable,,,,,,1471.0,2021-11-26,Completed,,,,,2025-11-19 17:30:08.919895,REMLCYB521
Bruce Monroe,1155,,DHMF_GSSA,DHMF,Complete,Imaging-RAD,2021-11-08,ID 1155 DHAI GE Healthcare 1.5T HDxt 23X MRI,1,Testing complete per Suzanne Scott.,Ivor Pobric/ Kevin Broadbent,"Anthony Damiano , 4/12/2022 10:50:34 AM: In peer review. ___________________________________________________________ Anthony Damiano , 3/15/2022 11:48:08 AM: Testing complete. ___________________________________________________________ Anthony Damiano , 2/17/2022 10:30:26 AM: Emailed facility for testing update. ___________________________________________________________ Anthony Damiano , 1/27/2022 11:47:40 AM: Sent email to site for testing update. ___________________________________________________________ Anthony Damiano , 1/11/2022 9:04:09 PM: Emailed testing info to site. ___________________________________________________________ Anthony Damiano , 12/22/2021 12:07:06 PM: Working through design. ___________________________________________________________ Anthony Damiano , 12/16/2021 2:15:57 PM: DE changed to Bruce Monroe. ___________________________________________________________ Damiano, Anthony - SRDH - 001 , 12/8/2021 10:09:17 AM: In process, per James. ___________________________________________________________ Lenczewski, Michael - PHX , 10/25/2021 10:00:09 AM: MAC provided ___________________________________________________________",2021-12-06,2022-01-11,2022-03-15,Northern California,1472.0,2021-11-26,Completed,,28.0,64.0,127.0,2025-11-19 17:30:08.919895,REMLCYB521
Nancy Kupihea,1156,High,Southern California,NHMC,Complete,BMDI,2021-11-08,ID 1156 NHMC Intuitive Surg. da Vinci Xi Surgical System,1,Testing complete.,"Dray, Raisa - NHMC","Anthony Damiano , 6/21/2022 9:34:07 AM:  In security peer review.
___________________________________________________________
Anthony Damiano , 6/7/2022 9:39:59 AM:  In peer review.
___________________________________________________________
Anthony Damiano , 4/13/2022 11:10:07 AM:  OEM saying this device is already connected, waiting on reply from Site / OEM about IP being used.
___________________________________________________________
Anthony Damiano , 3/2/2022 10:07:30 AM:  Changes being made to design.
___________________________________________________________
Anthony Damiano , 2/16/2022 12:09:56 PM:  Waiting on peer review.
___________________________________________________________
Anthony Damiano , 2/2/2022 12:05:40 PM:  Design still being worked on.
___________________________________________________________
Anthony Damiano , 1/5/2022 12:07:30 PM:  Re-assigned to Mammar
___________________________________________________________
Anthony Damiano , 12/22/2021 12:09:21 PM:  IPs and firewall rules assigned.
___________________________________________________________
Anthony Damiano , 12/16/2021 11:45:37 AM:  In progress per Kyle.
___________________________________________________________
Damiano, Anthony - SRDH - 001 , 12/8/2021 6:05:47 PM:  Re-assigned to DE Kyle Timmerman.
___________________________________________________________
Damiano, Anthony - SRDH - 001 , 12/8/2021 10:07:41 AM:  In process, per James.
___________________________________________________________",2021-12-06,2022-04-14,2022-02-21,Southern California,1472.0,2021-11-26,Completed,,28.0,157.0,105.0,2025-11-19 17:30:08.919895,REMLCYB521
